"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","DE406",2009,160.26
"A","THS","DE406",2010,160.35
"A","THS","DE406",2011,160.24
"A","THS","DE406",2012,160.21
"A","THS","DE406",2013,160.55
"A","THS","DE406",2014,161.37
"A","THS","DE406",2015,163.24
"A","THS","DE406",2016,165.3
"A","THS","DE406",2017,166.7
"A","THS","DE406",2018,168.19
"A","THS","DE406",2019,169.93
"A","THS","DE406",2020,172.05
"A","THS","DE406",2021,174.57
"A","THS","DE406",2022,177.4
"A","THS","DE407",2000,131.42
"A","THS","DE407",2001,129.45
"A","THS","DE407",2002,127.39
"A","THS","DE407",2003,125.56
"A","THS","DE407",2004,123.94
"A","THS","DE407",2005,122.13
"A","THS","DE407",2006,119.94
"A","THS","DE407",2007,117.63
"A","THS","DE407",2008,115.47
"A","THS","DE407",2009,113.45
"A","THS","DE407",2010,111.6
"A","THS","DE407",2011,109.93
"A","THS","DE407",2012,108.37
"A","THS","DE407",2013,106.9
"A","THS","DE407",2014,105.58
"A","THS","DE407",2015,104.84
"A","THS","DE407",2016,104.54
"A","THS","DE407",2017,103.93
"A","THS","DE407",2018,103.05
"A","THS","DE407",2019,102.23
"A","THS","DE407",2020,101.46
"A","THS","DE407",2021,100.7
"A","THS","DE407",2022,100.61
"A","THS","DE408",2000,146.54
"A","THS","DE408",2001,149.14
"A","THS","DE408",2002,150.71
"A","THS","DE408",2003,151.51
"A","THS","DE408",2004,152.08
"A","THS","DE408",2005,152.82
"A","THS","DE408",2006,153.39
"A","THS","DE408",2007,153.46
"A","THS","DE408",2008,153.22
"A","THS","DE408",2009,152.93
"A","THS","DE408",2010,152.7
"A","THS","DE408",2011,152.76
"A","THS","DE408",2012,153.11
"A","THS","DE408",2013,153.58
"A","THS","DE408",2014,154.64
"A","THS","DE408",2015,156.82
"A","THS","DE408",2016,158.96
"A","THS","DE408",2017,160.2
"A","THS","DE408",2018,161.31
"A","THS","DE408",2019,162.45
"A","THS","DE408",2020,163.85
"A","THS","DE408",2021,165.3
"A","THS","DE408",2022,167.62
"A","THS","DE409",2000,186.98
"A","THS","DE409",2001,188.36
"A","THS","DE409",2002,189.41
"A","THS","DE409",2003,190.3
"A","THS","DE409",2004,190.89
"A","THS","DE409",2005,190.96
"A","THS","DE409",2006,190.76
"A","THS","DE409",2007,190.39
"A","THS","DE409",2008,189.88
"A","THS","DE409",2009,189.09
"A","THS","DE409",2010,188.22
"A","THS","DE409",2011,187.48
"A","THS","DE409",2012,187.01
"A","THS","DE409",2013,187.3
"A","THS","DE409",2014,188.05
"A","THS","DE409",2015,189.57
"A","THS","DE409",2016,191.2
"A","THS","DE409",2017,192.3
"A","THS","DE409",2018,193.63
"A","THS","DE409",2019,195.04
"A","THS","DE409",2020,196.47
"A","THS","DE409",2021,197.58
"A","THS","DE409",2022,199.13
"A","THS","DE40A",2000,189.54
"A","THS","DE40A",2001,191.84
"A","THS","DE40A",2002,193.36
"A","THS","DE40A",2003,194.77
"A","THS","DE40A",2004,196.23
"A","THS","DE40A",2005,197.69
"A","THS","DE40A",2006,198.95
"A","THS","DE40A",2007,199.73
"A","THS","DE40A",2008,200.1
"A","THS","DE40A",2009,200.41
"A","THS","DE40A",2010,200.76
"A","THS","DE40A",2011,201.04
"A","THS","DE40A",2012,201.68
"A","THS","DE40A",2013,202.59
"A","THS","DE40A",2014,203.96
"A","THS","DE40A",2015,206.21
"A","THS","DE40A",2016,208.08
"A","THS","DE40A",2017,209.27
"A","THS","DE40A",2018,210.57
"A","THS","DE40A",2019,212.08
"A","THS","DE40A",2020,213.57
"A","THS","DE40A",2021,215.01
"A","THS","DE40A",2022,217.17
"A","THS","DE40B",2000,145.04
"A","THS","DE40B",2001,141.79
"A","THS","DE40B",2002,138.6
"A","THS","DE40B",2003,135.59
"A","THS","DE40B",2004,132.91
"A","THS","DE40B",2005,130.65
"A","THS","DE40B",2006,128.28
"A","THS","DE40B",2007,125.76
"A","THS","DE40B",2008,123.43
"A","THS","DE40B",2009,121.36
"A","THS","DE40B",2010,119.45
"A","THS","DE40B",2011,117.7
"A","THS","DE40B",2012,116.06
"A","THS","DE40B",2013,114.53
"A","THS","DE40B",2014,113.37
"A","THS","DE40B",2015,112.67
"A","THS","DE40B",2016,112.21
"A","THS","DE40B",2017,111.54
"A","THS","DE40B",2018,110.8
"A","THS","DE40B",2019,109.92
"A","THS","DE40B",2020,108.88
"A","THS","DE40B",2021,107.98
"A","THS","DE40B",2022,107.91
"A","THS","DE40C",2000,194.09
"A","THS","DE40C",2001,193.27
"A","THS","DE40C",2002,191.86
"A","THS","DE40C",2003,190.3
"A","THS","DE40C",2004,188.97
"A","THS","DE40C",2005,187.56
"A","THS","DE40C",2006,185.92
"A","THS","DE40C",2007,184.34
"A","THS","DE40C",2008,182.78
"A","THS","DE40C",2009,181.06
"A","THS","DE40C",2010,179.49
"A","THS","DE40C",2011,178.27
"A","THS","DE40C",2012,177.4
"A","THS","DE40C",2013,176.95
"A","THS","DE40C",2014,177.34
"A","THS","DE40C",2015,180.11
"A","THS","DE40C",2016,180.62
"A","THS","DE40C",2017,178.6
"A","THS","DE40C",2018,178.5
"A","THS","DE40C",2019,178.73
"A","THS","DE40C",2020,179.04
"A","THS","DE40C",2021,179.26
"A","THS","DE40C",2022,180.82
"A","THS","DE40D",2000,112.47
"A","THS","DE40D",2001,111.15
"A","THS","DE40D",2002,110.07
"A","THS","DE40D",2003,109.05
"A","THS","DE40D",2004,107.88
"A","THS","DE40D",2005,106.75
"A","THS","DE40D",2006,105.61
"A","THS","DE40D",2007,104.4
"A","THS","DE40D",2008,103.28
"A","THS","DE40D",2009,102.13
"A","THS","DE40D",2010,101.07
"A","THS","DE40D",2011,100.17
"A","THS","DE40D",2012,99.44
"A","THS","DE40D",2013,99.04
"A","THS","DE40D",2014,98.92
"A","THS","DE40D",2015,99
"A","THS","DE40D",2016,99.26
"A","THS","DE40D",2017,99.39
"A","THS","DE40D",2018,99.22
"A","THS","DE40D",2019,98.97
"A","THS","DE40D",2020,98.84
"A","THS","DE40D",2021,98.82
"A","THS","DE40D",2022,99.35
"A","THS","DE40E",2000,193.75
"A","THS","DE40E",2001,196.44
"A","THS","DE40E",2002,198.16
"A","THS","DE40E",2003,199.37
"A","THS","DE40E",2004,200.42
"A","THS","DE40E",2005,201.38
"A","THS","DE40E",2006,201.96
"A","THS","DE40E",2007,202.38
"A","THS","DE40E",2008,202.41
"A","THS","DE40E",2009,202.35
"A","THS","DE40E",2010,202.65
"A","THS","DE40E",2011,203.11
"A","THS","DE40E",2012,203.89
"A","THS","DE40E",2013,204.95
"A","THS","DE40E",2014,206.51
"A","THS","DE40E",2015,209.2
"A","THS","DE40E",2016,211.56
"A","THS","DE40E",2017,212.71
"A","THS","DE40E",2018,213.94
"A","THS","DE40E",2019,215.61
"A","THS","DE40E",2020,217.26
"A","THS","DE40E",2021,218.73
"A","THS","DE40E",2022,221.04
"A","THS","DE40F",2000,95.75
"A","THS","DE40F",2001,94.15
"A","THS","DE40F",2002,92.56
"A","THS","DE40F",2003,91.1
"A","THS","DE40F",2004,89.61
"A","THS","DE40F",2005,88.11
"A","THS","DE40F",2006,86.76
"A","THS","DE40F",2007,85.39
"A","THS","DE40F",2008,83.86
"A","THS","DE40F",2009,82.49
"A","THS","DE40F",2010,81.3
"A","THS","DE40F",2011,80.16
"A","THS","DE40F",2012,79.19
"A","THS","DE40F",2013,78.4
"A","THS","DE40F",2014,77.77
"A","THS","DE40F",2015,77.56
"A","THS","DE40F",2016,77.69
"A","THS","DE40F",2017,77.54
"A","THS","DE40F",2018,76.89
"A","THS","DE40F",2019,76.33
"A","THS","DE40F",2020,76.13
"A","THS","DE40F",2021,75.83
"A","THS","DE40F",2022,75.81
"A","THS","DE40G",2000,147.87
"A","THS","DE40G",2001,145.59
"A","THS","DE40G",2002,142.9
"A","THS","DE40G",2003,140.41
"A","THS","DE40G",2004,138.16
"A","THS","DE40G",2005,135.83
"A","THS","DE40G",2006,133.46
"A","THS","DE40G",2007,131.27
"A","THS","DE40G",2008,128.93
"A","THS","DE40G",2009,126.62
"A","THS","DE40G",2010,124.37
"A","THS","DE40G",2011,122.42
"A","THS","DE40G",2012,120.88
"A","THS","DE40G",2013,119.54
"A","THS","DE40G",2014,118.47
"A","THS","DE40G",2015,117.83
"A","THS","DE40G",2016,117.23
"A","THS","DE40G",2017,116.14
"A","THS","DE40G",2018,114.94
"A","THS","DE40G",2019,114.08
"A","THS","DE40G",2020,113.37
"A","THS","DE40G",2021,112.48
"A","THS","DE40G",2022,112.22
"A","THS","DE40H",2000,158.03
"A","THS","DE40H",2001,158.97
"A","THS","DE40H",2002,159.35
"A","THS","DE40H",2003,159.62
"A","THS","DE40H",2004,159.86
"A","THS","DE40H",2005,160.15
"A","THS","DE40H",2006,160.54
"A","THS","DE40H",2007,160.66
"A","THS","DE40H",2008,160.41
"A","THS","DE40H",2009,160.09
"A","THS","DE40H",2010,159.65
"A","THS","DE40H",2011,159.44
"A","THS","DE40H",2012,159.6
"A","THS","DE40H",2013,160.07
"A","THS","DE40H",2014,160.97
"A","THS","DE40H",2015,162.52
"A","THS","DE40H",2016,164.16
"A","THS","DE40H",2017,165.83
"A","THS","DE40H",2018,167.59
"A","THS","DE40H",2019,169.15
"A","THS","DE40H",2020,170.78
"A","THS","DE40H",2021,172.05
"A","THS","DE40H",2022,174.6
"A","THS","DE40I",2000,150.69
"A","THS","DE40I",2001,147.72
"A","THS","DE40I",2002,144.47
"A","THS","DE40I",2003,141.65
"A","THS","DE40I",2004,139.3
"A","THS","DE40I",2005,137.05
"A","THS","DE40I",2006,134.72
"A","THS","DE40I",2007,132.33
"A","THS","DE40I",2008,129.94
"A","THS","DE40I",2009,127.81
"A","THS","DE40I",2010,126.06
"A","THS","DE40I",2011,124.5
"A","THS","DE40I",2012,123.11
"A","THS","DE40I",2013,121.91
"A","THS","DE40I",2014,121.08
"A","THS","DE40I",2015,120.92
"A","THS","DE40I",2016,120.95
"A","THS","DE40I",2017,120.61
"A","THS","DE40I",2018,119.95
"A","THS","DE40I",2019,119.25
"A","THS","DE40I",2020,118.6
"A","THS","DE40I",2021,117.79
"A","THS","DE40I",2022,117.59
"A","THS","DE5",2000,657.24
"A","THS","DE5",2001,655.09
"A","THS","DE5",2002,655.57
"A","THS","DE5",2003,656.85
"A","THS","DE5",2004,656.94
"A","THS","DE5",2005,656.66
"A","THS","DE5",2006,656.6
"A","THS","DE5",2007,655.95
"A","THS","DE5",2008,654.44
"A","THS","DE5",2009,653.28
"A","THS","DE5",2010,652.21
"A","THS","DE5",2011,651.83
"A","THS","DE5",2012,653.48
"A","THS","DE5",2013,656.09
"A","THS","DE5",2014,659.64
"A","THS","DE5",2015,666.69
"A","THS","DE5",2016,675.12
"A","THS","DE5",2017,679.89
"A","THS","DE5",2018,682.01
"A","THS","DE5",2019,682.09
"A","THS","DE5",2020,680.67
"A","THS","DE5",2021,678.3
"A","THS","DE5",2022,680.66
"A","THS","DE5",2023,688.28
"A","THS","DE50",2000,657.24
"A","THS","DE50",2001,655.09
"A","THS","DE50",2002,655.57
"A","THS","DE50",2003,656.85
"A","THS","DE50",2004,656.94
"A","THS","DE50",2005,656.66
"A","THS","DE50",2006,656.6
"A","THS","DE50",2007,655.95
"A","THS","DE50",2008,654.44
"A","THS","DE50",2009,653.28
"A","THS","DE50",2010,652.21
"A","THS","DE50",2011,651.83
"A","THS","DE50",2012,653.48
"A","THS","DE50",2013,656.09
"A","THS","DE50",2014,659.64
"A","THS","DE50",2015,666.69
"A","THS","DE50",2016,675.12
"A","THS","DE50",2017,679.89
"A","THS","DE50",2018,682.01
"A","THS","DE50",2019,682.09
"A","THS","DE50",2020,680.67
"A","THS","DE50",2021,678.3
"A","THS","DE50",2022,680.66
"A","THS","DE50",2023,688.28
"A","THS","DE501",2000,537.12
"A","THS","DE501",2001,537.14
"A","THS","DE501",2002,538.65
"A","THS","DE501",2003,540.32
"A","THS","DE501",2004,541.5
"A","THS","DE501",2005,542.22
"A","THS","DE501",2006,542.94
"A","THS","DE501",2007,543.12
"A","THS","DE501",2008,542.54
"A","THS","DE501",2009,542.2
"A","THS","DE501",2010,541.89
"A","THS","DE501",2011,541.87
"A","THS","DE501",2012,545.25
"A","THS","DE501",2013,547.5
"A","THS","DE501",2014,550.16
"A","THS","DE501",2015,554.62
"A","THS","DE501",2016,561.59
"A","THS","DE501",2017,566.86
"A","THS","DE501",2018,568.68
"A","THS","DE501",2019,568.46
"A","THS","DE501",2020,567.07
"A","THS","DE501",2021,564.93
"A","THS","DE501",2022,566.34
"A","THS","DE502",2000,120.13
"A","THS","DE502",2001,117.94
"A","THS","DE502",2002,116.92
"A","THS","DE502",2003,116.53
"A","THS","DE502",2004,115.44
"A","THS","DE502",2005,114.44
"A","THS","DE502",2006,113.66
"A","THS","DE502",2007,112.84
"A","THS","DE502",2008,111.9
"A","THS","DE502",2009,111.07
"A","THS","DE502",2010,110.32
"A","THS","DE502",2011,109.96
"A","THS","DE502",2012,108.23
"A","THS","DE502",2013,108.58
"A","THS","DE502",2014,109.48
"A","THS","DE502",2015,112.07
"A","THS","DE502",2016,113.53
"A","THS","DE502",2017,113.03
"A","THS","DE502",2018,113.33
"A","THS","DE502",2019,113.64
"A","THS","DE502",2020,113.6
"A","THS","DE502",2021,113.36
"A","THS","DE502",2022,114.32
"A","THS","DE6",2000,1672.52
"A","THS","DE6",2001,1679.3
"A","THS","DE6",2002,1681.95
"A","THS","DE6",2003,1681.77
"A","THS","DE6",2004,1680.56
"A","THS","DE6",2005,1681.11
"A","THS","DE6",2006,1686.72
"A","THS","DE6",2007,1696.24
"A","THS","DE6",2008,1701.17
"A","THS","DE6",2009,1698.77
"A","THS","DE6",2010,1701.7
"A","THS","DE6",2011,1711.94
"A","THS","DE6",2012,1726.23
"A","THS","DE6",2013,1740.32
"A","THS","DE6",2014,1754.58
"A","THS","DE6",2015,1775.11
"A","THS","DE6",2016,1798.93
"A","THS","DE6",2017,1820.51
"A","THS","DE6",2018,1835.89
"A","THS","DE6",2019,1844.22
"A","THS","DE6",2020,1849.87
"A","THS","DE6",2021,1853.21
"A","THS","DE6",2022,1873.03
"A","THS","DE6",2023,1901.14
"A","THS","DE60",2000,1672.52
"A","THS","DE60",2001,1679.3
"A","THS","DE60",2002,1681.95
"A","THS","DE60",2003,1681.77
"A","THS","DE60",2004,1680.56
"A","THS","DE60",2005,1681.11
"A","THS","DE60",2006,1686.72
"A","THS","DE60",2007,1696.24
"A","THS","DE60",2008,1701.17
"A","THS","DE60",2009,1698.77
"A","THS","DE60",2010,1701.7
"A","THS","DE60",2011,1711.94
"A","THS","DE60",2012,1726.23
"A","THS","DE60",2013,1740.32
"A","THS","DE60",2014,1754.58
"A","THS","DE60",2015,1775.11
"A","THS","DE60",2016,1798.93
"A","THS","DE60",2017,1820.51
"A","THS","DE60",2018,1835.89
"A","THS","DE60",2019,1844.22
"A","THS","DE60",2020,1849.87
"A","THS","DE60",2021,1853.21
"A","THS","DE60",2022,1873.03
"A","THS","DE60",2023,1901.14
"A","THS","DE600",2000,1672.52
"A","THS","DE600",2001,1679.3
"A","THS","DE600",2002,1681.95
"A","THS","DE600",2003,1681.77
"A","THS","DE600",2004,1680.56
"A","THS","DE600",2005,1681.11
"A","THS","DE600",2006,1686.72
"A","THS","DE600",2007,1696.24
"A","THS","DE600",2008,1701.17
"A","THS","DE600",2009,1698.77
"A","THS","DE600",2010,1701.7
"A","THS","DE600",2011,1711.94
"A","THS","DE600",2012,1726.23
"A","THS","DE600",2013,1740.32
"A","THS","DE600",2014,1754.58
"A","THS","DE600",2015,1775.11
"A","THS","DE600",2016,1798.93
"A","THS","DE600",2017,1820.51
"A","THS","DE600",2018,1835.89
"A","THS","DE600",2019,1844.22
"A","THS","DE600",2020,1849.87
"A","THS","DE600",2021,1853.21
"A","THS","DE600",2022,1873.03
"A","THS","DE7",2000,6012.99
"A","THS","DE7",2001,6021.01
"A","THS","DE7",2002,6027.93
"A","THS","DE7",2003,6029.07
"A","THS","DE7",2004,6026.99
"A","THS","DE7",2005,6023.43
"A","THS","DE7",2006,6007.49
"A","THS","DE7",2007,5992.86
"A","THS","DE7",2008,5982.97
"A","THS","DE7",2009,5972.98
"A","THS","DE7",2010,5969.26
"A","THS","DE7",2011,5981.59
"A","THS","DE7",2012,6005.14
"A","THS","DE7",2013,6030.98
"A","THS","DE7",2014,6069.69
"A","THS","DE7",2015,6135.06
"A","THS","DE7",2016,6194.65
"A","THS","DE7",2017,6228.17
"A","THS","DE7",2018,6254.55
"A","THS","DE7",2019,6276.95
"A","THS","DE7",2020,6290.63
"A","THS","DE7",2021,6294.08
"A","THS","DE7",2022,6343.19
"A","THS","DE7",2023,6406.04
"A","THS","DE71",2000,3694.09
"A","THS","DE71",2001,3704.26
"A","THS","DE71",2002,3712.81
"A","THS","DE71",2003,3717.48
"A","THS","DE71",2004,3720.35
"A","THS","DE71",2005,3724.25
"A","THS","DE71",2006,3719.73
"A","THS","DE71",2007,3717.33
"A","THS","DE71",2008,3719.83
"A","THS","DE71",2009,3722.76
"A","THS","DE71",2010,3729.66
"A","THS","DE71",2011,3748.91
"A","THS","DE71",2012,3777.51
"A","THS","DE71",2013,3806.95
"A","THS","DE71",2014,3843.17
"A","THS","DE71",2015,3893.11
"A","THS","DE71",2016,3936.82
"A","THS","DE71",2017,3964.64
"A","THS","DE71",2018,3988.4
"A","THS","DE71",2019,4009.34
"A","THS","DE71",2020,4023.3
"A","THS","DE71",2021,4026.59
"A","THS","DE71",2022,4057.34
"A","THS","DE71",2023,4099.2
"A","THS","DE711",2000,136.47
"A","THS","DE711",2001,136.65
"A","THS","DE711",2002,136.85
"A","THS","DE711",2003,137.31
"A","THS","DE711",2004,137.7
"A","THS","DE711",2005,137.97
"A","THS","DE711",2006,138.41
"A","THS","DE711",2007,139.06
"A","THS","DE711",2008,139.44
"A","THS","DE711",2009,139.85
"A","THS","DE711",2010,140.74
"A","THS","DE711",2011,143.52
"A","THS","DE711",2012,146.89
"A","THS","DE711",2013,148.83
"A","THS","DE711",2014,150.81
"A","THS","DE711",2015,153.62
"A","THS","DE711",2016,156.4
"A","THS","DE711",2017,157.85
"A","THS","DE711",2018,158.73
"A","THS","DE711",2019,159.54
"A","THS","DE711",2020,159.53
"A","THS","DE711",2021,159.4
"A","THS","DE711",2022,160.94
"A","THS","DE712",2000,638.08
"A","THS","DE712",2001,635.96
"A","THS","DE712",2002,633.83
"A","THS","DE712",2003,634.3
"A","THS","DE712",2004,635.1
"A","THS","DE712",2005,638.58
"A","THS","DE712",2006,640.72
"A","THS","DE712",2007,643.57
"A","THS","DE712",2008,648.97
"A","THS","DE712",2009,654.72
"A","THS","DE712",2010,661.42
"A","THS","DE712",2011,670.73
"A","THS","DE712",2012,682.16
"A","THS","DE712",2013,694.57
"A","THS","DE712",2014,709.49
"A","THS","DE712",2015,725.16
"A","THS","DE712",2016,734.55
"A","THS","DE712",2017,741.65
"A","THS","DE712",2018,749.97
"A","THS","DE712",2019,758.22
"A","THS","DE712",2020,763.74
"A","THS","DE712",2021,761.66
"A","THS","DE712",2022,766.15
"A","THS","DE713",2000,113.38
"A","THS","DE713",2001,113.89
"A","THS","DE713",2002,114.36
"A","THS","DE713",2003,114.38
"A","THS","DE713",2004,114.13
"A","THS","DE713",2005,113.84
"A","THS","DE713",2006,112.49
"A","THS","DE713",2007,111.52
"A","THS","DE713",2008,111.86
"A","THS","DE713",2009,111.75
"A","THS","DE713",2010,112.11
"A","THS","DE713",2011,113.8
"A","THS","DE713",2012,115.9
"A","THS","DE713",2013,118.07
"A","THS","DE713",2014,120.1
"A","THS","DE713",2015,122.36
"A","THS","DE713",2016,124.16
"A","THS","DE713",2017,125.62
"A","THS","DE713",2018,127.7
"A","THS","DE713",2019,129.51
"A","THS","DE713",2020,130.59
"A","THS","DE713",2021,131.09
"A","THS","DE713",2022,132.73
"A","THS","DE714",2000,265.66
"A","THS","DE714",2001,266.45
"A","THS","DE714",2002,266.79
"A","THS","DE714",2003,266.88
"A","THS","DE714",2004,267.73
"A","THS","DE714",2005,268.64
"A","THS","DE714",2006,269
"A","THS","DE714",2007,269.24
"A","THS","DE714",2008,269.46
"A","THS","DE714",2009,269.91
"A","THS","DE714",2010,269.15
"A","THS","DE714",2011,269.58
"A","THS","DE714",2012,271.79
"A","THS","DE714",2013,273.26
"A","THS","DE714",2014,274.5
"A","THS","DE714",2015,275.67
"A","THS","DE714",2016,276.92
"A","THS","DE714",2017,278.14
"A","THS","DE714",2018,278.5
"A","THS","DE714",2019,278.41
"A","THS","DE714",2020,278.54
"A","THS","DE714",2021,278.78
"A","THS","DE714",2022,281.02
"A","THS","DE715",2000,262.38
"A","THS","DE715",2001,263.33
"A","THS","DE715",2002,264.13
"A","THS","DE715",2003,264.63
"A","THS","DE715",2004,264.95
"A","THS","DE715",2005,265.1
"A","THS","DE715",2006,264.35
"A","THS","DE715",2007,263.31
"A","THS","DE715",2008,262.47
"A","THS","DE715",2009,261.6
"A","THS","DE715",2010,261.11
"A","THS","DE715",2011,261.08
"A","THS","DE715",2012,261.43
"A","THS","DE715",2013,262.01
"A","THS","DE715",2014,263.07
"A","THS","DE715",2015,265.38
"A","THS","DE715",2016,267.43
"A","THS","DE715",2017,268.36
"A","THS","DE715",2018,269.24
"A","THS","DE715",2019,270.02
"A","THS","DE715",2020,270.68
"A","THS","DE715",2021,271.09
"A","THS","DE715",2022,273.19
"A","THS","DE716",2000,282.97
"A","THS","DE716",2001,284.13
"A","THS","DE716",2002,285.27
"A","THS","DE716",2003,285.82
"A","THS","DE716",2004,286.07
"A","THS","DE716",2005,285.79
"A","THS","DE716",2006,284.83
"A","THS","DE716",2007,283.9
"A","THS","DE716",2008,283.12
"A","THS","DE716",2009,282.73
"A","THS","DE716",2010,282.66
"A","THS","DE716",2011,283.05
"A","THS","DE716",2012,283.94
"A","THS","DE716",2013,284.91
"A","THS","DE716",2014,286.69
"A","THS","DE716",2015,290.37
"A","THS","DE716",2016,293.76
"A","THS","DE716",2017,295.4
"A","THS","DE716",2018,296.72
"A","THS","DE716",2019,297.62
"A","THS","DE716",2020,297.77
"A","THS","DE716",2021,297.3
"A","THS","DE716",2022,298.78
"A","THS","DE717",2000,246.61
"A","THS","DE717",2001,247.54
"A","THS","DE717",2002,248.7
"A","THS","DE717",2003,249.06
"A","THS","DE717",2004,248.96
"A","THS","DE717",2005,248.87
"A","THS","DE717",2006,248.59
"A","THS","DE717",2007,248.93
"A","THS","DE717",2008,249.44
"A","THS","DE717",2009,249.52
"A","THS","DE717",2010,249.96
"A","THS","DE717",2011,251.64
"A","THS","DE717",2012,253.83
"A","THS","DE717",2013,256.09
"A","THS","DE717",2014,259.05
"A","THS","DE717",2015,263.42
"A","THS","DE717",2016,267.55
"A","THS","DE717",2017,270.22
"A","THS","DE717",2018,272.97
"A","THS","DE717",2019,275.13
"A","THS","DE717",2020,275.77
"A","THS","DE717",2021,276.06
"A","THS","DE717",2022,278.31
"A","THS","DE718",2000,224.14
"A","THS","DE718",2001,225.42
"A","THS","DE718",2002,226.12
"A","THS","DE718",2003,226.15
"A","THS","DE718",2004,226.35
"A","THS","DE718",2005,226.51
"A","THS","DE718",2006,225.86
"A","THS","DE718",2007,225.15
"A","THS","DE718",2008,224.67
"A","THS","DE718",2009,224.73
"A","THS","DE718",2010,225.51
"A","THS","DE718",2011,226.5
"A","THS","DE718",2012,227.53
"A","THS","DE718",2013,228.63
"A","THS","DE718",2014,229.98
"A","THS","DE718",2015,232.11
"A","THS","DE718",2016,234.21
"A","THS","DE718",2017,235.49
"A","THS","DE718",2018,236.28
"A","THS","DE718",2019,236.74
"A","THS","DE718",2020,237.1
"A","THS","DE718",2021,237.16
"A","THS","DE718",2022,238.27
"A","THS","DE719",2000,402.14
"A","THS","DE719",2001,403.71
"A","THS","DE719",2002,405.17
"A","THS","DE719",2003,405.6
"A","THS","DE719",2004,405.63
"A","THS","DE719",2005,405.48
"A","THS","DE719",2006,404.49
"A","THS","DE719",2007,403.29
"A","THS","DE719",2008,402.31
"A","THS","DE719",2009,401.44
"A","THS","DE719",2010,401.02
"A","THS","DE719",2011,401.4
"A","THS","DE719",2012,402.48
"A","THS","DE719",2013,404.07
"A","THS","DE719",2014,406.31
"A","THS","DE719",2015,409.79
"A","THS","DE719",2016,414.34
"A","THS","DE719",2017,417.46
"A","THS","DE719",2018,418.58
"A","THS","DE719",2019,419.75
"A","THS","DE719",2020,421.12
"A","THS","DE719",2021,422.58
"A","THS","DE719",2022,427.15
"A","THS","DE71A",2000,217.49
"A","THS","DE71A",2001,219.09
"A","THS","DE71A",2002,220.22
"A","THS","DE71A",2003,220.73
"A","THS","DE71A",2004,221.11
"A","THS","DE71A",2005,221.41
"A","THS","DE71A",2006,221.4
